id	filename	md5	size	state
2ae1634c-5012-437d-88d1-0f7ecc6654b6	381a9211-1f2b-4c14-895b-ee7fb6eb8c7f_wxs_gdc_realn.bam	7a8317f208090cdac27011ea41ee4b28	19083055920	released
70f7e9f4-3986-4cc8-9b4a-f8fb3db410e7	1f6f5abe-614f-4f57-930c-e0ea2384cde6_wxs_gdc_realn.bam	56cbfdd4dff0a2f143acfa25b13d0875	22764442735	released
4c7ee39b-6f30-487e-9195-7fc33906b123	db493df5-6038-4dc3-8bc7-eab44d4d9dcb_wxs_gdc_realn.bam	8d08530558342e5ec8fea9c434b7ae7d	36795357265	released
9360ea8b-f03e-4cfc-bb76-89f691b20ae8	aa5cbdd2-e1f7-4d59-962a-3362278d401a_wxs_gdc_realn.bam	ac20c78d6633664c8c0628603c0e4370	30139474858	released
108903a9-57a4-4cf8-85f0-7b381a34567e	a6a8bd08-0e60-442d-adce-de020177f82c_wxs_gdc_realn.bam	26e33b599504a750d66e494529bca609	28436818284	released
20add4e2-3e8a-47ba-93df-a521fec98748	7a45c59e-841d-4e59-8c8c-f071064f28fc_wxs_gdc_realn.bam	6dfe5441eb5165dc4bf866bf0b6a6ee0	18647789873	released
990b8d16-a5a9-41c5-a583-3d55cc7a9082	e565da2b-4a3f-4be1-9cf7-2845145d1dbc_wxs_gdc_realn.bam	03b0e2132fa391a207a24aa243c75f3a	38001955937	released
6db3ea61-548a-4488-a8b8-0159e298a2ee	8060bafc-8b8c-44ba-91ba-8a9035b52f44_wxs_gdc_realn.bam	d6543abdfa56562b29440b9298ce78e4	30808435220	released
f4ecd61c-fdb9-4602-a277-9306164d8ddf	a8400863-c145-4c6c-bcf3-e4cc4d816d22_wxs_gdc_realn.bam	e7466aa153b780a050fee4bd88a2428c	43290085947	released
2ea3e68c-9abb-4ce6-8b3b-8830447e1331	abba0fe4-8c3b-4b8d-9b68-36708ba3a4ef_wxs_gdc_realn.bam	a57820a219bda41de7daf61a2942a44a	9792364427	released
3e942033-48c0-46f9-9a22-0fa6a2595457	f9f04e42-63a2-4ee1-ade4-9e5bb5c20cdd_wxs_gdc_realn.bam	c6543caadc5a65a722c115444bdfa352	10925375239	released
c8adaa85-fd12-42c7-8c59-0e5d13336884	f540c4f8-75b3-47d7-a7cf-53cbf7a2c814_wxs_gdc_realn.bam	8253474308f9e3aa2c6b108ccf41932f	36103097769	released
5c5284e9-96f3-440f-9164-8126af002759	bf8ee52e-4c02-4228-a357-0617a13a73bf_wxs_gdc_realn.bam	d9e3bd3c425430215613542bb0558f93	30743013003	released
7ee7350b-d30d-485c-b4b3-2b516eb7de15	2a93298a-d272-487c-ae4a-ec385844536e_wxs_gdc_realn.bam	e0a2af98fb76a209f1d329853a549540	24303088348	released
7411ce0b-23e1-459e-be70-07354eeb1f56	5fcc5f15-40eb-496a-9224-b945b471c43e_wxs_gdc_realn.bam	555f04f2ce02f8db29910f6ec2f86ca9	19619895691	released
f497746b-91f9-4dc8-a85d-f7088abc37c4	b3a3a5b7-80bf-49fa-8d4f-ad3086209295_wxs_gdc_realn.bam	f71dd50b47967fbf4c862d6fe5e93051	33111020032	released
92ee367e-a0eb-4cbf-964e-2fa103321986	dd822976-3f35-4194-8c2a-ddaf2408f4a3_wxs_gdc_realn.bam	3737bad3fde4e5e1848aab4c2f346a92	13002235889	released
c7063a8e-2e3c-413a-bbef-5b8a29ccd034	3903b485-366d-4318-b17d-a0194f032bd8_wxs_gdc_realn.bam	34dfc3c4efd3d026df44d6ffc43a122f	43701797683	released
8dd1ff0f-28c5-4226-b760-e34f1a7f8ef5	56e80c27-e4b1-4c17-a104-61ae05c5ce82_wxs_gdc_realn.bam	a5d56704fe15ea8663ee07718ad225c1	47892953525	released
592f8166-8f04-4672-92aa-dffbab0e9852	c067e16d-40af-44b1-bb55-b8c71ed021d3_wxs_gdc_realn.bam	4ac0784fc02d6575720c013f65e158f4	33234527047	released
d9408fbf-1663-4066-ba64-f2bc8702b751	2299036e-7099-4b53-9143-5935442c3310_wxs_gdc_realn.bam	f434f7a4d8ed7644e1701d57cbbabac6	35383087146	released
a4f6dac1-6d23-48c3-bb82-725a2c48301f	1a1312ef-4a37-445c-80e5-529fdf7827ee_wxs_gdc_realn.bam	ee0a3c7a3a322e2b753de29dd34ec275	33371530796	released
30f9ca3d-c7b0-467f-8eef-1dd14dbffe37	c9a00734-ddab-4cdc-9fa2-614e08118842_wxs_gdc_realn.bam	f5faafba3097251e916e0cbe4300fbf0	16146743202	released
349206ca-f4a6-4a2e-ac10-0cd71b72353e	f2212ed6-459e-471a-bc9b-51e2df5f5478_wxs_gdc_realn.bam	e8e9c2e37aec700efe9a672efb8b3f9a	11443434499	released
7c0c392d-3a2d-4b2d-87b0-5a5e89d9c3f9	3bede568-d8b6-44c0-99e0-a9b6c7d4ce80_wxs_gdc_realn.bam	b551314599c5b5e387e527c399b503b0	38117874487	released
c0b6d6d1-0533-4986-8639-5997ecc1cbcc	e606da36-cc93-4759-886c-1fe07d617705_wxs_gdc_realn.bam	570c7f6af183471047a83789b2064600	13283508899	released
e920ffca-3f97-4c0d-8db3-ab858752c091	e6d90bb8-ad96-4cb8-a96f-a8202fcbc58f_wxs_gdc_realn.bam	807c5a3a83a7ae2a1f71185bcb62c9d7	28703016569	released
5629af65-ee38-4c8a-a60a-fdecb7ee66a7	99c296d2-1d17-47c0-b036-239170e2ff1a_wxs_gdc_realn.bam	3eea59cbf4e7d18b7936524092369509	24828781261	released
02b600c0-d803-486c-a435-3520a40dd8d2	cfbd5476-e83a-401d-9f9a-639c73a0e35b_wxs_gdc_realn.bam	8242e990be59f21cd1a8d349156ee4b4	45254285322	released
eb2d6872-eaf5-4e19-9cd9-ed0dbd831883	625e623d-6b89-4f8d-8b99-21e8d3178b73_wxs_gdc_realn.bam	cd79e925fff58f6b2ab153c33d94a796	13313760865	released
20bf6493-3fcf-418c-9c80-94a91c48bf78	f5386f22-b79a-48ba-b98d-8110ae94009b_wxs_gdc_realn.bam	29a16640a17acec29671184fa8398597	46498570274	released
40f9ebcd-3a0a-475c-8e38-4741679c3d9f	483a4feb-931f-40f8-964d-29104030ebe7_wxs_gdc_realn.bam	ce62c2394bf5f89c77e7afcb179b44e6	22129763656	released
09db8648-e06a-447f-aa95-96ebcb139efe	bb84cbb1-7244-4d92-8977-a37dbafc47b4_wxs_gdc_realn.bam	886a67c1f8adcb40cc6eba9fde6f69d8	24951565193	released
60888a2d-7725-4045-981f-1091e4ee4095	fc6d77a9-121b-48ab-a899-713c3d1319a2_wxs_gdc_realn.bam	2594ef7def9859efb60bb114fadffa46	26451244366	released
68f0d901-15f9-4e99-8720-5328d21040b4	d061e421-1f2b-4e80-8765-38016a91cbda_wxs_gdc_realn.bam	4326ba712f4ca762ca8f634bcc9b9b6b	15048059302	released
6b85d9d3-b670-4de6-be1d-b8fc2399f2b7	ac8bb292-dad8-4f5b-b9d1-8c7aeb24bbac_wxs_gdc_realn.bam	0ac22459f801027d3085ca1bfa46eaea	29909878274	released
08f6a1b3-a505-4384-b5d6-7be6533b0f59	fee90b4e-f005-4b40-a9af-d1e590b1e8a8_wxs_gdc_realn.bam	1faf992edcf687db80803f56f7fa3f16	22363994972	released
18bbb43c-b9e6-4eb9-99a3-7e5fee6c3a16	ff80d5cd-7aed-499f-a472-153cc40f65de_wxs_gdc_realn.bam	5c0d68b8ed43306cc480314f5ae16269	33316246130	released
e9abe382-b246-479f-89c7-1a0d4c2b9200	0caeac20-293e-4c97-8074-3f9d78e5ef3e_wxs_gdc_realn.bam	189bbc0165ef11cd162dfb56b32bd027	19926115709	released
cdde99dd-3c2c-4d5d-b3ab-41160854be74	dd669f44-f64d-4afc-a5ac-5f7769d1db43_wxs_gdc_realn.bam	fd4a36da601f2890821bde8f632148be	16171664282	released
5ce9e217-5c52-4be8-a7d2-556d8cdbefac	e98bc115-d972-4d48-a210-7b7344030613_wxs_gdc_realn.bam	416c6d0190bdefe04ed9808bdf0a4240	11550146757	released
ff63b893-6d34-4169-b164-39b144c96697	8c39f4bf-c997-41a9-8b36-37e9e9e6124b_wxs_gdc_realn.bam	4796df5490eff2d7f8929c4a1db87ff6	16343443124	released
fea1582d-51cb-43b9-866e-826c3b75c2ba	f671adda-19b8-4329-85a0-e25c344a92db_wxs_gdc_realn.bam	24946878664e7d44e19015bc8ae84b35	27327251521	released
ed14152a-11d9-4a5f-b35f-f37fdf2efdfd	42993dbb-b99b-4b48-8038-05cf14fec886_wxs_gdc_realn.bam	124adc56126911de18055c5fa27fbbf8	24225216179	released
0d851f81-ef75-4ad0-aa9c-73d5be805f79	fbcab9dc-4a6b-4928-9459-699c9932e3e1_wxs_gdc_realn.bam	1646ca8ac73c548036d845d94e6c05c7	24316015493	released
2cf58fd4-3ea8-409f-9e52-79718042ec52	e218c272-a7e1-4bc9-b8c5-d2d1c903550f_wxs_gdc_realn.bam	c3c418350e1cb68ae168dde2590b88e5	32853768519	released
d5fb6788-ad1e-4d94-81ae-6b32bc59bd05	a4819d1f-61d6-4804-89de-3a3867e8fbbc_wxs_gdc_realn.bam	51e41200d1317a13b1b19480aedc4109	28113157761	released
5fe63e8b-a7a1-456d-b031-b642877ef2a7	26163687-7ede-43be-aeb7-21ad33133d45_wxs_gdc_realn.bam	1b32b988eade2d931ef5d20d8e9a6f70	40968300468	released
75fdebd4-c907-4792-9e99-997f1aace5ea	af6872d5-0475-437f-b4d6-5115e71c442e_wxs_gdc_realn.bam	47ff082bd4f817f221115306d56e71c7	30316847018	released
11f10310-0fbf-4ad5-b89e-d162110d0e28	9db372b8-f687-49c1-844a-53d3e1246ef4_wxs_gdc_realn.bam	42c68336f7132d6ae85290cf63b8ed6c	16798248787	released
2ef25f60-11e8-4ad6-a071-88e4ee5d8a69	30329e31-a2b2-4c2e-8291-f775e3c9fa14_wxs_gdc_realn.bam	724bac4751ade10aed7ff26b3a81b089	47805600591	released
2d231b92-49a3-4aae-a160-19643779b57d	265ceec6-e9a8-499e-adf6-0c18c598532e_wxs_gdc_realn.bam	d7fd9e205cf8f9b66dd508bacc32e61c	21807297751	released
e4da5fb8-cee6-4591-b8c4-32afd5cbe72e	8bb90325-028e-491a-bbaf-2cf4b3b87cd6_wxs_gdc_realn.bam	3339b347d3a68645a7ea9aa082780b1b	19052825002	released
536050c7-b89c-4a20-9dac-150d2b25b140	f1139266-fade-4d27-ac67-60870e666295_wxs_gdc_realn.bam	d6753e22f9fe463cb369cc61d6d79019	36856208039	released
7b5c210b-027a-4ad0-ac09-9213748ba04e	050ce190-a645-4c80-b943-b642c159fcad_wxs_gdc_realn.bam	8588d6ed1b8f05f678cf2730d085ee47	13668095553	released
f5a67e94-6e41-4771-889e-a4564d53d13a	ee19abe7-fde7-4c3f-812d-2b9b8a9c4a45_wxs_gdc_realn.bam	602c3ef381ce3528cd594999824790b8	42375910526	released
451e7e28-7b8d-41e2-8f98-32171b3f2365	5dbf3203-ce73-41e4-bf9a-32fc856f73f5_wxs_gdc_realn.bam	e7ffeb0a467cb556d7f49b5c3fd4f7e8	14820058547	released
3e5abd3c-4ca0-4b13-8e19-a88f29fd2cc1	e0d54a00-8d0b-4a09-bf35-75183818d3ed_wxs_gdc_realn.bam	9729c4953f2070fae36c9a84c82fdce1	13728163642	released
f239d9b5-64b4-42e9-a2fd-dd207e41d515	e93c2d61-5212-4796-8a2c-950db804fddf_wxs_gdc_realn.bam	199c2668915beb51db158980a8696e67	35637149962	released
e6a79cb1-907d-48b1-afd2-808e943c557a	0e403dba-b5e9-4232-a8ca-9fa9a26cae1a_wxs_gdc_realn.bam	0c82f11370cbdd4ab24386f4b0ee4336	21285324133	released
a5378870-2e33-48d3-941d-72b2f34f32c4	925323a2-ca03-48f4-8c37-1a8a6f8a6daa_wxs_gdc_realn.bam	e0e4da0fdf6421b47168b4d470f5da10	29532193856	released
aca02024-8c3a-4656-bc32-6d4dad5afa2c	5f1853c2-6579-42d0-adc2-636b5de543e4_wxs_gdc_realn.bam	d6b0ceb1f33c5bba76d9e9296923a97b	24845633384	released
f8e3553b-5f46-42cb-9dca-b0d00b0e21c8	1297e0da-fbf8-4566-8f22-17095e4031f4_wxs_gdc_realn.bam	8a832c2730a10d366ce2781c9075b9f7	45907002649	released
dd74cc27-1793-4d26-90c7-2a24f50b8206	add624a3-57e9-46be-9bcc-3e53d7c2dfb7_wxs_gdc_realn.bam	b603a3bb40de277e639280cdb208f4c7	39025768148	released
86b1507e-6224-4a03-a547-34c7b057f746	7875c5b3-ced2-4669-a3d5-45739b850af7_wxs_gdc_realn.bam	043974dec077c8642a9a0bed6023d421	34588194779	released
d5d1d51b-03fa-44aa-b443-d90387766183	dbdcf82a-3d37-4cfb-a70b-9b69ada0e732_wxs_gdc_realn.bam	6871c5e6cb7aa352b115d341798b3b2c	19026582526	released
7e8f7c3d-b067-4064-81e7-cc6dad89a6f7	dc513750-0ca0-47ab-b42f-2054bb6f944f_wxs_gdc_realn.bam	648608d7b2e4228c8343da87b6c5a80a	24399626184	released
3e73084d-7333-4d8e-bfe9-240da86366c3	e3d65145-2dc6-4be3-a3b9-b53940c920fe_wxs_gdc_realn.bam	c61887742e762ade1e5ae686789d7bf0	28513876391	released
81fe149d-51fa-470e-8f44-8eafe6e003ed	e0c48952-a56b-4c97-89b7-7bc9d7acde38_wxs_gdc_realn.bam	87ee6c066f0367e2f01646b45699ce56	35235369140	released
86625656-29c4-42be-b005-b5a43ba1fe7e	7ada2974-e227-405b-82c2-53909e722858_wxs_gdc_realn.bam	a29c5cd8d743a0f39e0502acb855b1c3	18864200296	released
d7792dbe-f584-4037-9e62-c9b0c8c2beb1	09f34836-fc9a-4ff4-a0c9-fd93259e32f3_wxs_gdc_realn.bam	faa11d88334aadea4204003d5b5279c9	43154544716	released
9bc407bf-0362-4c5b-ba94-0c2c7c0efbea	13373e41-3f2b-4d8a-b67b-b83aaa87c293_wxs_gdc_realn.bam	42d724bb6fe121f87ba0857b65aa95bf	64736475035	released
bd763055-ca84-4e24-ae07-b3287830d76f	c9f6a65e-ae20-410d-a397-34aef0818ff3_wxs_gdc_realn.bam	8b6179b68c073a7a23c594621bbc318e	35460301120	released
0655d6e4-ffa9-4a6b-ba27-fb1b7b8c74c4	267a951b-29b7-4849-9ea7-d2205838fcc7_wxs_gdc_realn.bam	bcabcd55467f90426f6e239548701e05	25561050313	released
01f16dd4-173c-49ff-a956-d07d1b6f0cac	d22300e2-883a-46e2-9b64-7c19d28483bd_wxs_gdc_realn.bam	e89b158a2d3273cc443eca0ef0bb563b	15741860091	released
41581521-2e54-49ba-b161-c77edc768a89	c6bb16c6-cb0f-44c6-93e7-6c55d0958f82_wxs_gdc_realn.bam	7c4861ec49e089b47cb813445d0a9a5a	23216443235	released
b124916b-a0ea-49bd-a82e-6743e90c7784	bd3801e2-c5bb-4116-9ce3-97903fc6956e_wxs_gdc_realn.bam	cc73c807f17f2f2c04453523431eb60c	27663306207	released
c857db58-dbf4-4c1e-b0a0-8474e6957b7d	4feb8572-68f1-403c-8d3c-198fbe6e9fa4_wxs_gdc_realn.bam	fa65cd08738ff1ecbc2109d976de5fee	17418645303	released
59bc2acd-9599-4077-9f7a-b6a0ff789f42	e7ddf4f3-409f-496f-be72-e3115f128136_wxs_gdc_realn.bam	75792afb576be3afcb1ff769c56016e3	13145153419	released
724500fa-97e6-4852-90af-3dc236e2ab33	baf43433-0001-4495-a37f-9132eb213157_wxs_gdc_realn.bam	dd86228fad67bde8efb4db05d1c527eb	22758158161	released
e16ef373-7580-409a-bbf9-bdc5e114dfd6	01c3cc25-bb81-4cc3-a9aa-e07f44991c3f_wxs_gdc_realn.bam	bf2b6d4640e9e216eda6201c98b3b1f8	23587549183	released
0ebcdb9d-6a49-4424-9114-0b3a35ccb5a8	209f788f-fd3c-4b14-9e9e-c6d0be240654_wxs_gdc_realn.bam	c9acf9102d87355a602d27186fa9bc29	26229848067	released
c9eacfc7-8536-4ea3-ac02-f96b24171af3	0917f25a-6777-491e-9ecd-64183b063739_wxs_gdc_realn.bam	02bdd5aaca431f17f58d4f1ac1cdfe7b	16504523535	released
f559f566-744e-4ce0-8e56-ebf54fc18c16	a6aa4529-7996-4b66-9632-2559293db35d_wxs_gdc_realn.bam	c4fdd16564f7f245f2be5ce4f4292294	38587581862	released
d1d82d4d-65d3-4729-b97c-6a02a53b86f1	78e51220-c9f8-44b2-bc1c-b34a56af3b54_wxs_gdc_realn.bam	ee65df52281a1dcaf35bcdf27f03e6c0	23608997554	released
efa96ddd-da0f-49da-a2c3-6e553d66e028	866e5e9b-4e6c-49e2-9ea6-560f9bd99c2b_wxs_gdc_realn.bam	bda12523ba2c97bfaebbf4d141f742d5	21182204598	released
e4e344d4-cbdd-4201-aed2-8a4aa9321550	467c3965-5537-4c89-a3f0-ba3eca9854b4_wxs_gdc_realn.bam	1481aabe72bd8f6b92927a96a9845607	20284525321	released
43ed9454-0263-42a2-8b81-907aa36d50a0	2a8d9494-2d88-4577-bb21-05a62a07d8f9_wxs_gdc_realn.bam	173253b715e0b1461a9044d254ca2b43	20927342532	released
213af8d8-5871-4de5-b962-58f1b890a489	ec4d4cbc-d5d1-418d-a292-cad9576624fd_wxs_gdc_realn.bam	a192f2d0cc9fcaa1ec1d0d1d5801cdb9	30847469760	released
78699076-4609-40b8-91c5-86773384890d	a4a09ce0-c9d8-40bf-a595-f164256cabe7_wxs_gdc_realn.bam	73f835e0bb06c40400f4bf04a679a071	13441045542	released
49d822e7-bf27-4c28-994c-5d442f1b88f1	bf92d76e-31ff-4273-82ea-982c4c26394b_wxs_gdc_realn.bam	c5beb6c067886aef7c7b4f9d43d542ec	40771694795	released
4eb64603-d426-4907-aed7-d3a56671bff2	e3c69830-05a7-4679-8d75-37591eade0bc_wxs_gdc_realn.bam	c15c82b3367e941ddb1e099051d4de60	38179971201	released
9c0602db-b703-4a26-8318-a37d4ffd3a9d	bb595689-dcda-48af-b114-e0fe28c3d794_wxs_gdc_realn.bam	96bb0a0d6df85ada8e9c79cd7e29cbc0	28233576670	released
39175c98-34a8-4b34-b6e6-2c8842ec9ff1	70a26034-3902-4c3c-b9bb-40720ae1bb73_wxs_gdc_realn.bam	9c5cd7ee885306334298ce75623e0d64	17739760312	released
f3f1dab5-185b-4bc3-8595-131bd305df3b	63af8579-99b1-4f81-92a6-4e3a31715be1_wxs_gdc_realn.bam	1b1b04c02c61a079c44c5e3f9820574e	42219982536	released
c8ad8592-7c32-42d1-9760-31254b0441b9	2a035c54-5e78-4f3a-8bb3-ad04e96d899e_wxs_gdc_realn.bam	cc3d644155aa27ba358d9555c4a00d61	26428035026	released
58304572-1c32-4eeb-9406-65d59173111f	c14cac2a-e308-44fa-b1af-ee51511ee0ee_wxs_gdc_realn.bam	df14298e20ab4be84b6807fc05571556	21088213749	released
31d7e3e5-23fe-459d-b21d-d3fba18cc79a	95a2e03d-1cc6-4565-b63f-99c7f2165c4d_wxs_gdc_realn.bam	b6798892a2f8ae28fadb0bb8d22f3aba	18625503825	released
ca0a066c-d724-4e0e-b5df-23cdc6a71254	430fb469-2c87-469e-8d23-0473caeefab3_wxs_gdc_realn.bam	fcec75c1f9e85f7284803d277c91448e	41458666404	released
ec9932ed-0de2-4a6d-a14a-021c7ed3677a	e5558a39-eab2-4216-ba88-b63c2de48b01_wxs_gdc_realn.bam	ef0212e4267f90de7259cfe497ecb026	33272028080	released
9933699e-13ac-4a47-927d-0c4827509f64	011f9e39-3f8f-48df-b392-ab2963cfde84_wxs_gdc_realn.bam	ae7dd37743862c8a59836be8a92700ac	20512519551	released
74353811-79dd-4596-9a72-a7e6bfd1814c	520abbc0-ff40-4a8e-b002-c36bac79cb72_wxs_gdc_realn.bam	b0a6a68417cca5c70ec14b68421e8490	20246727009	released
28767fd8-7b70-4069-ac20-3694d7dee4c6	0598fc5f-9651-4ace-bf4e-56759d544e52_wxs_gdc_realn.bam	af9493104be90dd27622f209ae6b27ee	18694438082	released
b0b89be1-9f82-422a-a82a-fa339cf7dd7e	76e4b953-efcc-401c-916a-e3c7ecbe8de6_wxs_gdc_realn.bam	81382352ef4a2841a3de533587d2876d	33265284799	released
c724506b-711b-4b50-b7d5-88477ceeb46d	261ed647-077d-4071-978f-ca030947436b_wxs_gdc_realn.bam	73c8f13477403de472acb2f1854bbf45	20926934481	released
c641b5c2-f289-4a7f-87c0-fe4770066c53	3e0f2e32-d64a-416a-be72-eb34ff190ed6_wxs_gdc_realn.bam	995b859445d06c6a15abf69fb72d0621	21247149668	released
2346353d-6c09-4740-a60f-21877ace1e3e	ac13b81a-ca05-432c-918a-0c9c8170bf46_wxs_gdc_realn.bam	e40355ea0942442e3945403304fb2035	25962691590	released
0c90d601-dfc4-440a-ae44-d21dbc6a6c59	1e19a22f-97e3-4a9a-aa55-fb18dd6b674b_wxs_gdc_realn.bam	2bdae245ae000bb6f09963526ae5bb1d	12444626489	released
64e44539-51b8-48cf-829c-e7a82f9ba953	438bd1bb-c0b2-4760-a9ac-5ffd547cf382_wxs_gdc_realn.bam	3bffe83f4f6e204e4be42d63c15e0686	14628864083	released
4f314634-dab0-4533-8c36-4c0a07087876	afe70076-1044-4fdd-bebc-14a97b1a8363_wxs_gdc_realn.bam	f06707001e30eb274ab63fe98e1e98b0	23693806528	released
681da671-c863-4d3c-bc63-a7a0016ad932	8dce6a9d-ecb7-4699-9fda-1b09b1b1de43_wxs_gdc_realn.bam	588d393ebf2137c2244ad5b1c39e90cb	24027580723	released
e6d1677c-51f8-4dfe-9723-d93b548fb58f	527161e1-3015-4b27-9f4b-53d6d2a05079_wxs_gdc_realn.bam	588793f8cec4c85ce72e72c0bb3fbcbf	29892554201	released
9bdd7f84-43e6-4bbc-af7f-bfe007a4735f	66529b84-d110-45b3-acb9-fe08f97a7cce_wxs_gdc_realn.bam	e740862ebf550683607388f5fda6da4c	40744134435	released
971b5cad-1d22-43fc-acc5-4281b5786bbb	867338db-8269-4f32-b4f2-1c4b9d2566f2_wxs_gdc_realn.bam	2d2c89c6f0e411d13ac759a1b4fc090d	19107813540	released
dc67fc9b-3663-4824-ab97-7409b300cc01	8577ac01-1274-4bd5-ab04-380eaa78d95b_wxs_gdc_realn.bam	87636988d43e85a468a0772bc8190766	27688234915	released
aadefb42-e1b9-4d5b-98e0-7a947dc0945b	48ccd30d-0c71-4117-8ccb-013986f14e95_wxs_gdc_realn.bam	dc89e4b3b2cf37a4afb5c006bdbd8120	23559287569	released
35f777aa-e5db-4131-b989-d77c07aa8705	3ab50b2e-8b0c-4ccd-b6bf-d577f5e9fc94_wxs_gdc_realn.bam	a7e4637376f3952cf62f23c4ef18e130	18651019337	released
75f4a6f8-e4b2-4d9d-a7fa-1ad530d73e2d	cd49ccc5-a776-4307-930c-298ba6cfdf79_wxs_gdc_realn.bam	9a24ab0b25dc3d70b616e793e4a70e3b	22554628553	released
5874ebca-aa60-46d5-804d-3496d7557124	fa7da8f4-5dd2-46fd-97d1-5f43b1c34fc5_wxs_gdc_realn.bam	786974335e8a54f3e57446c3387516f0	26649105835	released
9ca5a6a3-4256-400e-a2a6-f564435c172b	d3185219-142d-415d-bb9d-16aa14b183dc_wxs_gdc_realn.bam	27e04c7ed0ee99688bc4d930180efad9	26402942888	released
f2997d69-a87c-4009-9347-94b933c71a89	2411fc4a-c0d7-4a60-a861-f4d954ef1ed5_wxs_gdc_realn.bam	63b87ea460387810188b43bd0e40d32f	21195092435	released
946dd239-4176-4376-b546-1013b5bfdb54	80968de5-1de3-4be8-8697-1764f28db89f_wxs_gdc_realn.bam	96ea26db9a8e4cd3922f1824092edc6e	24648503308	released
89a9d3be-d013-4daa-9f69-b493d43e2913	085dd125-1f95-46aa-a480-2965090e8591_wxs_gdc_realn.bam	e40289cf5673124d1894af9593bac4ed	27972164004	released
aa3938e7-c7c1-4995-88aa-a47dd2eec951	228e66eb-1dc6-4c01-8252-c557a8f53916_wxs_gdc_realn.bam	ca0bef93259dbf339b5450d5a798a1bf	50455536829	released
5800c85f-ad84-49ea-9980-3839f4e4ecc7	ba54e456-4cfc-4425-8d0c-615fc01715e1_wxs_gdc_realn.bam	9f7f79c4401ef04c8c22f205b0086bd3	12235690826	released
87b7c025-d64b-4b12-b210-439813af414c	7cb17736-03da-4f77-8397-145585a25b1e_wxs_gdc_realn.bam	7c8ff32453534458caac117beda2d471	29130388175	released
b2515c0d-b0e8-45b6-8ee6-18bb303b3913	ad51aa61-d74c-430e-b8aa-1aae099e247d_wxs_gdc_realn.bam	e3105eeb455feda635d087308e04f102	19457501911	released
387e483f-5e9d-4e45-a84d-4dc31610c1d4	4076f947-a1f0-4101-9a79-79828eb3bbe3_wxs_gdc_realn.bam	4b2d52dd15b7476988ad6bbc9dbc9dc6	17657404543	released
98bad5db-8002-4187-b932-f91c43ac9bcf	54c486e6-9a10-4fcc-877d-f587f772cfd6_wxs_gdc_realn.bam	17b9e0e34e1c963993c821c911a97991	27813070782	released
fce7010f-4906-4e34-a5dd-ef8a66e7f27f	4128dbf9-bf2a-4ff9-9b71-195541e453ac_wxs_gdc_realn.bam	e1d6bf8e4c458d026702c7b139af402f	18212977347	released
b94ee73d-ef0b-4ea3-9bc8-909d7c69e09e	0ec33f45-45dc-4fd6-b1c9-0312bff04da4_wxs_gdc_realn.bam	ca6e101f4d2534fd90359b5e86f98a56	27444570655	released
7346f14d-546b-4375-8c65-df7ef04cfdd8	9c879ced-92e8-4292-9b24-46005acab0f4_wxs_gdc_realn.bam	3d3c549e217a4797e8ade4fa875da480	34581549434	released
dbdff5f6-a4ee-411b-9aea-fc266d7e69cb	7b264aa3-b120-4e6d-ae14-4ac33fc2d620_wxs_gdc_realn.bam	e4a85417447360f7974fa86a0bec15ef	17680574151	released
61a84d78-62f1-4765-be94-97bcb1168835	cee435b5-c424-4f9d-a834-ec90c1807913_wxs_gdc_realn.bam	a34e1718f21bc41bdbbc3bfeba345fa6	27957961637	released
3d02507b-c20c-4f04-ac0b-d916938af045	e8ded17f-7468-4657-aabd-21f759487ce5_wxs_gdc_realn.bam	294ae737b626921e8d35270d58292539	9685618759	released
1048dc20-93dc-408a-bf92-6085faf8dd11	20816396-b37f-4bde-b8cb-418a3a6731f6_wxs_gdc_realn.bam	0d511cb5b0f300ad9310e3ea40eb9272	22993368473	released
5667c12a-dd85-4124-a8c8-a24d7d1d8b02	67d137cd-88fe-4038-9f48-eafdf6c2d453_wxs_gdc_realn.bam	3da7a7d2acfce339efe9a979cb2b956a	16735154652	released
270d4216-b575-46df-a151-eb126c75c203	3ac5eacf-ff0a-4323-9509-00af36d01481_wxs_gdc_realn.bam	610fc2e43f2ef474ae9566f71dce7fac	12726582869	released
af95c773-717c-44ab-8c96-9fb2568e932b	6a917da8-aaa0-4c7a-9433-30f00a3d5311_wxs_gdc_realn.bam	8071e2ee7aff67ac65cb975b6c59d486	18225123610	released
acd0db05-9753-4ead-95bc-522e353cfc24	3ea4d98d-f8d9-433e-94f1-b0199bfdb198_wxs_gdc_realn.bam	57c2c55b39a4f3a0bbaf6eafbecc731f	19619574861	released
36bdb852-f48e-4fcd-94c6-fe470c778088	e71af20f-596d-4bad-8af3-4ded35614825_wxs_gdc_realn.bam	37fc0435219a2303285e2d5ce130e321	33515591323	released
038fd71e-5e0f-41a1-96ea-065e40dc8e7e	635d491b-44f7-4467-adb0-941c2bd5d1f9_wxs_gdc_realn.bam	48e69b821e7433d82ff23f6036a0e18b	39317617583	released
9775213d-f3dd-4e5a-9d64-ed5b9e9267ea	06b28922-49b5-4633-a07b-c0bd51b2aee5_wxs_gdc_realn.bam	05a149b5d92becc8cfecc9d29f697664	65959681441	released
